substrate,formula,Cs,reduction degree,Crd,product,formula,Cp,reduction degree,Crd,rate,path yield,rdyield,difference
e4p_c,C4H7O7P,4,16,4.0,pep_c,C3H2O6P,3,10,3.3333333333333335,1000.0,0.75,1.2,0.44999999999999996
e4p_c,C4H7O7P,4,16,4.0,r5p_c,C5H9O8P,5,20,4.0,800.0000000000001,1.0000000000000002,1.0,-2.220446049250313e-16
e4p_c,C4H7O7P,4,16,4.0,oaa_c,C4H2O5,4,10,2.5,1000.0,1.0,1.6,0.6000000000000001
e4p_c,C4H7O7P,4,16,4.0,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,0.8750000000000001,1.2,0.32499999999999984
e4p_c,C4H7O7P,4,16,4.0,pyr_c,C3H3O3,3,10,3.3333333333333335,1000.0,0.8749999999999986,1.2,0.3250000000000014
e4p_c,C4H7O7P,4,16,4.0,akg_c,C5H4O5,5,16,3.2,799.9999999999972,0.9999999999999964,1.25,0.25000000000000355
e4p_c,C4H7O7P,4,16,4.0,accoa_c,C23H34N7O17P3S,2,8,4.0,1000.0,0.904761904761904,1.0,0.09523809523809601
e4p_c,C4H7O7P,4,16,4.0,f6p_c,C6H11O9P,6,24,4.0,666.6666666666667,1.0000000000000002,1.0,-2.220446049250313e-16
e4p_c,C4H7O7P,4,16,4.0,g6p_c,C6H11O9P,6,24,4.0,666.666666666667,1.0000000000000004,1.0,-4.440892098500626e-16
e4p_c,C4H7O7P,4,16,4.0,g3p_c,C3H5O6P,3,12,4.0,1000.0,0.7500000000000001,1.0,0.2499999999999999
e4p_c,C4H7O7P,4,16,4.0,succoa_c,C25H35N7O19P3S,4,14,3.5,1000.0,1.0,1.1428571428571428,0.1428571428571428
pep_c,C3H2O6P,3,10,3.3333333333333335,e4p_c,C4H7O7P,4,16,4.0,625.0000000000007,0.8333333333333343,0.8333333333333334,-8.881784197001252e-16
pep_c,C3H2O6P,3,10,3.3333333333333335,r5p_c,C5H9O8P,5,20,4.0,500.00000000001324,0.8333333333333555,0.8333333333333334,-2.2093438190040615e-14
pep_c,C3H2O6P,3,10,3.3333333333333335,oaa_c,C4H2O5,4,10,2.5,749.9999999999997,0.9999999999999996,1.3333333333333335,0.3333333333333339
pep_c,C3H2O6P,3,10,3.3333333333333335,3pg_c,C3H4O7P,3,10,3.3333333333333335,1000.0,1.0,1.0,0.0
